47.241.17.181,https,443,"{""CommonName"":""gj.noddos.top"",""Organization"":null,""DNSNames"":[""gj.noddos.top""],""AuthorityID"":""f9OZ86BHDjEAVlYijrfMnt3KAYo="",""SubjectID"":""ua7vSDxSv7VCpbnW6lSrop83ivw=""}"
109.68.215.50,https,443,"{""CommonName"":""1101.gq"",""Organization"":null,""DNSNames"":[""1101.gq""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""j6Y4fNr3xAGmHKcNhLpGKiPMn/s=""}"
47.94.3.71,https,443,"{""CommonName"":""*.7lab.cn"",""Organization"":null,""DNSNames"":[""*.7lab.cn"",""*.frp.7lab.cn"",""7lab.cn""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""y2rgVlVrqE5H60u+m/lXDmzNpbg=""}"
66.181.42.75,https,443,"{""CommonName"":""ag1.nuked.co"",""Organization"":null,""DNSNames"":[""ag1.nuked.co""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""iPtemIr0biNZL++HXr7uhHszQoM=""}"
80.211.198.238,https,443,"{""CommonName"":""d2.bwnet.ru"",""Organization"":null,""DNSNames"":[""d2.bwnet.ru""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""wN+E/Ed8yJxW62prmooX75pD3+A=""}"
134.209.81.226,https,443,"{""CommonName"":""craft.vps.pw"",""Organization"":null,""DNSNames"":[""craft.vps.pw""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""fNREAc5DiAxPaITDImZ9auW+MoM=""}"
80.209.225.93,https,443,"{""CommonName"":""dns.ignassavickas.eu"",""Organization"":null,""DNSNames"":[""dns.ignassavickas.eu""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""1iRSvtpoz/mfybB4OB7VgLgurdg=""}"
82.165.110.117,https,443,"{""CommonName"":""guard.piriot.de"",""Organization"":null,""DNSNames"":[""guard.piriot.de""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""pJZ6mDRAuely6a/S2akrzkVwVyY=""}"
218.251.80.123,https,443,"{""CommonName"":""dns2.nekoservice.net"",""Organization"":null,""DNSNames"":[""dns2.nekoservice.net""],""AuthorityID"":""f9OZ86BHDjEAVlYijrfMnt3KAYo="",""SubjectID"":""5j1rInY1Y0JexTkjN0IYWLIZWiw=""}"
94.237.75.42,https,443,"{""CommonName"":""tv.arapurayil.com"",""Organization"":null,""DNSNames"":[""tv.arapurayil.com""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""iFXjbxtrvk47y67oljcKMGKbrZw=""}"
23.94.120.177,https,443,"{""CommonName"":""tlsdns.work"",""Organization"":null,""DNSNames"":[""tlsdns.work""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""VForGl5HxC6ZuCEn7Gb26eHFecg=""}"
185.209.84.31,https,443,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
178.255.153.47,https,443,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
222.124.173.197,https,443,"{""CommonName"":""adguard.bambangdjaja.com"",""Organization"":null,""DNSNames"":[""adguard.bambangdjaja.com""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""5tJt3lIwAPkOI95zOwF4LNcmaR8=""}"
104.33.178.84,https,443,"{""CommonName"":""nesou.com"",""Organization"":null,""DNSNames"":[""*.nesou.com"",""nesou.com""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""kUYTBAzymAjH4UH4ekPbYPiY31U=""}"
176.58.89.224,https,443,"{""CommonName"":""cyrinelabs.com"",""Organization"":null,""DNSNames"":[""cyrinelabs.com""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""HAZftqW8p/2hbEd9m/vdpsONVTE=""}"
37.252.243.39,https,443,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
144.202.112.146,https,443,"{""CommonName"":""*.flymc.cc"",""Organization"":null,""DNSNames"":[""*.flymc.cc"",""flymc.cc""],""AuthorityID"":""jYxexFStiuF36Zv5mwXhuAGNYeE="",""SubjectID"":""qJXm4Qiy7CTMfHRyy6d7BikkTG8=""}"
217.146.9.93,https,443,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
173.82.212.51,https,443,"{""CommonName"":""pass.hibobmaster.com"",""Organization"":null,""DNSNames"":[""pass.hibobmaster.com""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""m/nMudCB8U/K7kNCsyCs5uue+dI=""}"
185.183.84.126,https,443,"{""CommonName"":""xbcsoft.com"",""Organization"":null,""DNSNames"":[""*.xbcsoft.com"",""xbcsoft.com""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""M+kIYUc47MuqpsMdfySWxjyn2fw=""}"
37.252.249.233,https,443,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
85.175.98.82,https,443,"{""CommonName"":""CloudFlare Origin Certificate"",""Organization"":[""CloudFlare, Inc.""],""DNSNames"":[""*.russiancms.ru"",""*.serverdragon.ru"",""russiancms.ru"",""serverdragon.ru""],""AuthorityID"":""JOhTV118NECHqeuU27rhFnj8KaQ="",""SubjectID"":""dFwdyV2nLZaAntadSC8rmpLPt1A=""}"
199.115.228.168,https,443,"{""CommonName"":""www.ccxx.live"",""Organization"":null,""DNSNames"":[""www.ccxx.live""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""SZQcgLA28WnHeYpRxekGvXaN5gg=""}"
51.81.81.178,https,443,"{""CommonName"":""dns.freyja.pw"",""Organization"":null,""DNSNames"":[""dns.freyja.pw""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""8kEAS+6Lh/pl/n7iwvJtzZun9sM=""}"
209.250.226.191,https,443,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
45.61.53.161,https,443,"{""CommonName"":""CloudFlare Origin Certificate"",""Organization"":[""CloudFlare, Inc.""],""DNSNames"":[""grafik.graphics""],""AuthorityID"":""JOhTV118NECHqeuU27rhFnj8KaQ="",""SubjectID"":""4j9r/1i2PDte+KqTWH9XS1tdjLs=""}"
93.115.24.204,https,443,"{""CommonName"":""dns.comss.one"",""Organization"":null,""DNSNames"":[""dns.comss.one"",""www.dns.comss.one""],""AuthorityID"":""jYxexFStiuF36Zv5mwXhuAGNYeE="",""SubjectID"":""QMf/2EQ+eIAxYAoSf0YCD8phPlM=""}"
170.75.163.63,https,443,"{""CommonName"":""*.aldebaran.geeklab.site"",""Organization"":null,""DNSNames"":[""*.aldebaran.geeklab.site"",""aldebaran.geeklab.site""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""7xSSqIL6IccrsBJcLhmu0HtwWcM=""}"
188.172.217.27,https,443,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
114.32.171.219,https,443,"{""CommonName"":""*.dewei.dev"",""Organization"":null,""DNSNames"":[""*.dewei.dev""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""BcAMYzWXZSUPsGQ9GzeLtsKP+lI=""}"
188.166.232.214,https,443,"{""CommonName"":""dns-doh.datamaldini.my.id"",""Organization"":null,""DNSNames"":[""dns-doh.datamaldini.my.id""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""46w+Bbpt3M2k3N113HkmVgENY5o=""}"
128.199.171.81,https,443,"{""CommonName"":""doh.doh.my.id"",""Organization"":null,""DNSNames"":[""doh.doh.my.id""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""vNVo3Ez77/TBw21gLoZR1FbPYbc=""}"
132.145.85.234,https,443,"{""CommonName"":""kr2.vayne88.xyz"",""Organization"":null,""DNSNames"":[""kr2.vayne88.xyz""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""sy/o8eqXl17cWDXZk5Jr2NBBx4Y=""}"
13.70.30.72,https,443,"{""CommonName"":""dns.yuanweize.win"",""Organization"":null,""DNSNames"":[""dns.yuanweize.win""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""j6nerbJW6l3WPxKqG80dIBhoFv0=""}"
106.12.202.161,https,443,"{""CommonName"":""www.lijiahong.cc"",""Organization"":null,""DNSNames"":[""www.lijiahong.cc""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""QSNfiPKmsCbet7NKybEpctC4XbI=""}"
185.87.111.218,https,443,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
161.117.233.162,https,443,"{""CommonName"":""telex.app"",""Organization"":null,""DNSNames"":[""telex.app""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""sCHUFV0XgooCgCwWKoAAfxwncOg=""}"
168.138.47.72,https,443,"{""CommonName"":""skww726.cf"",""Organization"":null,""DNSNames"":[""*.skww726.cf"",""skww726.cf""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""nr6zVFcmKjk4r4BkcA/y/plNuJI=""}"
194.110.115.97,https,443,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
31.201.14.60,https,443,"{""CommonName"":""martensen.cloud"",""Organization"":null,""DNSNames"":[""*.martensen.cloud"",""martensen.cloud""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""euUdJx/C0HCjZxJcAfChsUlIFaE=""}"
199.119.65.94,https,443,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
34.238.109.236,https,443,"{""CommonName"":""*.dcb.im"",""Organization"":null,""DNSNames"":[""*.dcb.im""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""oNhA2GHBUxJrJWs5u+AVYkYI4AM=""}"
119.252.80.57,https,443,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
35.203.8.73,https,443,"{""CommonName"":""canada.cepheus0.top"",""Organization"":null,""DNSNames"":[""canada.cepheus0.top""],""AuthorityID"":""VXRPsnJP9WC6UNHX5lFcmgGHGtc="",""SubjectID"":""InGBXWBw3wjZtLi6AqtbOsRsB94=""}"
132.145.80.52,https,443,"{""CommonName"":""cloud8.ownvps.ml"",""Organization"":null,""DNSNames"":[""cloud8.ownvps.ml""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""Y4MoQneUFXAIbHfbVOVE5vigCM0=""}"
213.183.62.11,https,443,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
198.211.40.216,https,443,"{""CommonName"":""dns3.afastserver.com"",""Organization"":null,""DNSNames"":[""dns3.afastserver.com""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""jLQOess+K1p5dMwfJZCqA0i+fF8=""}"
45.121.145.91,https,443,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
45.12.148.118,https,443,"{""CommonName"":""dns.lat-team.com"",""Organization"":null,""DNSNames"":[""dns.lat-team.com""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""78z2JL86dmWsKhLAh0UHADNlrCA=""}"
1.15.174.179,https,443,"{""CommonName"":""alenxing.fun"",""Organization"":null,""DNSNames"":[""alenxing.fun"",""www.alenxing.fun""],""AuthorityID"":""VXRPsnJP9WC6UNHX5lFcmgGHGtc="",""SubjectID"":""L+BmSUL+Bse09R1mkPTzeg08mpg=""}"
219.93.40.126,https,443,"{""CommonName"":""dns1.mpbp.my"",""Organization"":null,""DNSNames"":[""dns1.mpbp.my""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""OUYXPZFFHOrUYKrI4h8ZrUZq4AY=""}"
162.245.221.19,https,443,"{""CommonName"":""us-east.adhole.org"",""Organization"":null,""DNSNames"":[""us-east.adhole.org""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""qStwiDA+6ORRXh+hM9nR4DgfZc4=""}"
47.241.93.165,https,443,"{""CommonName"":""rtwork.win"",""Organization"":null,""DNSNames"":[""*.rtwork.win"",""rtwork.win""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""zeHUjDPcHIlKFg8+EzxGNK2IAOs=""}"
176.103.130.130,https,443,"{""CommonName"":""dns.adguard.com"",""Organization"":[""Adguard Software Limited""],""DNSNames"":[""dns.adguard.com"",""dns-family.adguard.com"",""dns-unfiltered.adguard.com""],""AuthorityID"":""CrwIKReMpTlteg7OM8cus+37w3o="",""SubjectID"":""ngZs4oW7UtJn7ZY3bSQ5N+jA1z8=""}"
65.21.144.132,https,443,"{""CommonName"":""*.lavir.com"",""Organization"":null,""DNSNames"":[""*.lavir.com"",""lavir.com""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""N5DLnBZQKaqp/A6JozvE9eOm32k=""}"
47.115.42.18,https,443,"{""CommonName"":""dns.ipxx.pro"",""Organization"":null,""DNSNames"":[""dns.ipxx.pro""],""AuthorityID"":""EoZEZiYIVCaPZTeyKU4mIeCTvts="",""SubjectID"":""4faV2tCYmPpwrWRKyw1YkcqFXjo=""}"
211.176.124.42,https,443,"{""CommonName"":""*.thisisserver.com"",""Organization"":null,""DNSNames"":[""*.thisisserver.com""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""hhc6+ATBATVZrgUR1VzSt9JlCY8=""}"
93.115.24.205,https,443,"{""CommonName"":""dns.comss.one"",""Organization"":null,""DNSNames"":[""dns.comss.one"",""www.dns.comss.one""],""AuthorityID"":""jYxexFStiuF36Zv5mwXhuAGNYeE="",""SubjectID"":""QMf/2EQ+eIAxYAoSf0YCD8phPlM=""}"
166.70.53.115,https,443,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
188.172.251.1,https,443,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
73.79.210.148,https,443,"{""CommonName"":""lagreca2.synology.me"",""Organization"":null,""DNSNames"":[""lagreca2.synology.me""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""Hnk6JfJNnPZsnHSDDfJmVdvP88A=""}"
45.32.191.175,https,443,"{""CommonName"":""dns.glenwood.xyz"",""Organization"":null,""DNSNames"":[""dns.glenwood.xyz""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""HHh8OlXPBqbqsNysSPRYbJIbV4c=""}"
193.122.125.53,https,443,"{""CommonName"":""ant.dns.qwer.pw"",""Organization"":null,""DNSNames"":[""ant.dns.qwer.pw""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""l1aixDj9U/r590I/gVM3AWQHW04=""}"
154.91.153.110,https,443,"{""CommonName"":""hk.my-url.cf"",""Organization"":null,""DNSNames"":[""hk.my-url.cf""],""AuthorityID"":""D2vmS845R672fpAeefAwkZLIX6M="",""SubjectID"":""bxPC3tcy1OxONrgwlhIYevBcaFg=""}"
107.173.125.26,https,443,"{""CommonName"":""dns.sgee.cc"",""Organization"":null,""DNSNames"":[""dns.sgee.cc""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""3nOrOR1CyyAHfWfJytajPDf7OKg=""}"
209.141.55.198,https,443,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
144.34.200.57,https,443,"{""CommonName"":""ssydb.tk"",""Organization"":null,""DNSNames"":[""ssydb.tk""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""tMxSfwSqBzcvZzYch6qWq5EmdX0=""}"
67.230.170.175,https,443,"{""CommonName"":""www.3afamily.asia"",""Organization"":null,""DNSNames"":[""www.3afamily.asia""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""g73jIJj5pS5uo0ZhSwLVps2Fmek=""}"
165.232.138.106,https,443,"{""CommonName"":""luckypaw.incodeks.com"",""Organization"":null,""DNSNames"":[""luckypaw.incodeks.com""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""6Rzv4fcfAE4EB1bDTbX83tnmqDU=""}"
213.227.181.51,https,443,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
194.249.0.142,https,443,"{""CommonName"":""pihole.brokoli.si"",""Organization"":null,""DNSNames"":[""pihole.brokoli.si""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""xS7EWKnitQmJby1x47S2lYWrk3M=""}"
193.36.116.10,https,443,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
31.184.204.142,https,443,"{""CommonName"":""yario.xyz"",""Organization"":null,""DNSNames"":[""yario.xyz"",""www.yario.xyz""],""AuthorityID"":""jYxexFStiuF36Zv5mwXhuAGNYeE="",""SubjectID"":""ga0ZhuUppJzKbDF0iYKENn1OznM=""}"
170.39.224.134,https,443,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
47.107.67.12,https,443,"{""CommonName"":""pan.sgwap.net"",""Organization"":null,""DNSNames"":[""pan.sgwap.net""],""AuthorityID"":""qEpqYwR93brm0Tm3pkVl7/Oo7KE="",""SubjectID"":""FhYBrcwqalCdmC6YilhZW3nuCZY=""}"
51.15.73.157,https,443,"{""CommonName"":""resolver-ams-nl.as60391.net"",""Organization"":null,""DNSNames"":[""resolver-ams-nl.as60391.net""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""18E+40IRs5afRwCrYRbH1FNMsjU=""}"
61.239.243.22,https,443,"{""CommonName"":""elvischan91.com"",""Organization"":null,""DNSNames"":[""elvischan91.com"",""www.elvischan91.com""],""AuthorityID"":""yNl4aKLZGWjVPXLeXwo+3LWGhqY="",""SubjectID"":""iN7iQb7ib+D+a4V+f2VLatyw59Q=""}"
65.49.215.246,https,443,"{""CommonName"":""silentstormic.top"",""Organization"":null,""DNSNames"":[""silentstormic.top""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""e0qfsSSBdLnB6D3gsnsFKUK7HbY=""}"
188.172.213.149,https,443,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
8.131.58.149,https,443,"{""CommonName"":""dns.flymc.cc"",""Organization"":null,""DNSNames"":[""dns.flymc.cc""],""AuthorityID"":""VXRPsnJP9WC6UNHX5lFcmgGHGtc="",""SubjectID"":""di0XeUaw6Cd673784sV1GIrhmQY=""}"
192.53.115.165,https,443,"{""CommonName"":""1.af40.buzz"",""Organization"":null,""DNSNames"":[""1.af40.buzz""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""knSJ/sK2v3XuF4wzq7uloqPwe0Y=""}"
148.81.247.254,https,443,"{""CommonName"":""ad.piechna.cloud"",""Organization"":null,""DNSNames"":[""ad.piechna.cloud""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""uY3orwadfejtcR09OoXkCld+dzw=""}"
2.56.8.155,https,443,"{""CommonName"":""*.eoghan-net.com"",""Organization"":null,""DNSNames"":[""*.eoghan-net.com""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""sy8KcwYaHdqPug8IpXE3bma5nWE=""}"
139.99.40.61,https,443,"{""CommonName"":""mystic-vpn.com"",""Organization"":null,""DNSNames"":[""mystic-vpn.com"",""www.mystic-vpn.com""],""AuthorityID"":""QMK9J47MNIMwojPX+2yz8LQsgM4="",""SubjectID"":""WeRJ6RCWw0kDQyMbD6B/HRTCYrs=""}"
23.94.101.217,https,443,"{""CommonName"":""dns.ingeniare.ru"",""Organization"":null,""DNSNames"":[""dns.ingeniare.ru"",""www.dns.ingeniare.ru""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""72BtR+ieQ7VIv8WGoN2ATH+TuOo=""}"
206.189.151.143,https,443,"{""CommonName"":""devchanom.com"",""Organization"":null,""DNSNames"":[""*.devchanom.com"",""devchanom.com""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""GzbjxodKX/fbUZLRxg77TafKviI=""}"
118.24.104.242,https,443,"{""CommonName"":""1996cyj.51vip.biz"",""Organization"":null,""DNSNames"":[""1996cyj.51vip.biz""],""AuthorityID"":""VXRPsnJP9WC6UNHX5lFcmgGHGtc="",""SubjectID"":""FeZ7gicuNwSR2gvWNkWk6nx5YA8=""}"
207.148.76.214,https,443,"{""CommonName"":""dns.mikrotikrumahan.my.id"",""Organization"":null,""DNSNames"":[""dns.mikrotikrumahan.my.id""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""JN2P4tbxww+aEvX5Hnx2nV4VESY=""}"
103.74.192.79,https,443,"{""CommonName"":""sdns.vip"",""Organization"":null,""DNSNames"":[""sdns.vip"",""www.sdns.vip""],""AuthorityID"":""f9OZ86BHDjEAVlYijrfMnt3KAYo="",""SubjectID"":""j7nVVzeBXq/Cemq8OhehUgsBUKY=""}"
81.68.157.7,https,443,"{""CommonName"":""ark.miaouu.top"",""Organization"":null,""DNSNames"":[""ark.miaouu.top""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""JZTmTZkn/q/BMz44n8/A8VdPcSE=""}"
45.82.178.72,https,443,"{""CommonName"":""fcktrackers.me"",""Organization"":null,""DNSNames"":[""fcktrackers.me""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""6iGvaLhkN5NgduuPrRb8oxFJFhA=""}"
119.28.59.205,https,443,"{""CommonName"":""superfei.me"",""Organization"":null,""DNSNames"":[""*.superfei.me"",""superfei.me""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""aVseZqX4O7dOAzgjpODVgRSL5XI=""}"
150.136.167.186,https,443,"{""CommonName"":""dnscerqueda.cf"",""Organization"":null,""DNSNames"":[""dnscerqueda.cf""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""gU8ognqFH17erNgu0zbldP4PzpE=""}"
131.100.0.5,https,443,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
